r,rdf,cdf
7.165,2.068321509108894,4.6896615045602
7.175,2.156312906660523,4.706555671175859
7.1850000000000005,1.9594354263686864,4.721950174450635
7.195,2.0316860945912527,4.737956785211484
7.205,2.173258600605137,4.7551264001958735
7.215,1.962490475484553,4.770673930342168
7.225,2.1419809554562637,4.787690518455041
7.235,2.216742556668258,4.805349819428291
7.245,2.038221458254941,4.8216318785578745
7.255,2.0669927273031954,4.838189386056191
7.265000000000001,2.019394409074553,4.854410234437167
7.275,2.08604112740785,4.871212584929913
7.285,1.9325359492516077,4.886821325824815
7.295,2.0443873753709054,4.903378833323131
7.305,2.057636807661825,4.920089367692968
7.315,2.010673894102982,4.93646324294546
7.325,2.2000845007824683,4.954428597661749
7.335,2.123071487464132,4.971812450266267
7.345000000000001,2.121022056792597,4.9892269082450875
7.355,2.1375634230830136,5.006824998469732
7.365,2.1614220190897955,5.024667931688803
7.375,2.0594329885266585,5.0417151251759815
7.385,2.0096111070287286,5.058395054171513
7.3950000000000005,2.0446310629484254,5.075411642284386
7.405,1.9657631236480746,5.091816122911184
7.415,1.8434219128341327,5.107241231560263
7.425,1.9588351558628407,5.1236763175613635
7.4350000000000005,1.8226039218634307,5.139009610087531
7.445,1.8793898457015041,5.154863193976862
7.455,2.037181013585695,5.172094019709861
7.465,2.1002929827041865,5.18990634755463
7.475,2.087479025878302,5.207657464650793
7.485,2.117799899960923,5.225714635489991
7.495,2.1443717113734104,5.244047254697925
7.505,2.1815056322722057,5.262747138397502
7.515000000000001,2.2148735484570246,5.281783681214422
7.525,2.290673691486664,5.301524147640325
7.535,2.1889633178067878,5.32043826896003
7.545,2.0736532428296464,5.338403623676317
7.555,2.2372849969629844,5.357838036359185
7.565,2.164608552186105,5.376690946930281
7.575,2.4007217098948903,5.397655628328335
7.585,2.188163078714542,5.416814592642468
7.595000000000001,2.2451576106212823,5.436524453694069
7.605,2.520902755570552,5.45871335006427
7.615,2.5038822737426067,5.480810430311562
7.625,2.6010857395510487,5.503825671787966
7.635,2.445933673532492,5.525524882169309
7.6450000000000005,2.542763581992329,5.548142253779764
7.655,2.5978975086437814,5.5713105221276855
7.665,2.471322387103382,5.593407602374977
7.675,2.6185153250176185,5.616881924465936
7.6850000000000005,2.628730603235969,5.640509273428414
7.695,2.543789052852411,5.663432698781906
7.705,2.6591381172865454,5.687457917610333
7.715,2.753609002888622,5.71240129766787
7.725,2.6285373448303875,5.736273489624779
7.735,2.6519961693268237,5.760421129950419
7.745,2.8664198058312733,5.786588724980106
7.755,2.598208146223253,5.810369100814103
7.765000000000001,2.688243766414549,5.835037032502909
7.775,2.5382843287027965,5.858388933096652
7.785,2.5616311314568376,5.88201628205913
7.795,2.6675915248533926,5.906684213747934
7.805,2.5386162246654465,5.9302197465875
7.815,2.637491555888857,5.954734651404787
7.825,2.7095787818184127,5.979984085205362
7.835,2.43076195556724,6.0026932729387275
7.845000000000001,2.320005314999602,6.024423088694375
7.855,2.4966227176494398,6.047866805411029
7.865,2.5422943155711746,6.071800208116545
7.875,2.412616746514671,6.09457060659852
7.885,2.186552091076642,6.115259839627839
7.8950000000000005,2.4165404923419604,6.138183264981331
7.905,2.143319960351506,6.158566444267613
7.915,1.9998744697485102,6.177633592458835
7.925000000000001,2.186949174771219,6.198537063108282
7.9350000000000005,2.127144020595894,6.218920242394565
7.945,1.937011970521678,6.237528309971231
7.955,1.9957025137336295,6.256748485033971
7.965,2.047752601980725,6.27651955683418
7.975,1.9667335669026977,6.295556099651098
7.985,2.198363304713564,6.3168880455407965
7.995,1.9380291506166574,6.335740956111893
8.004999999999999,1.9269135377093811,6.354532655934382
8.015,1.8532379406592803,6.37265103752219
8.024999999999999,1.8642355202087435,6.390922445981515
8.035,1.7630360743368862,6.408245087837424
8.045000000000002,1.5877617418058312,6.423884434106629
8.055,1.7139990299027188,6.440809206096591
8.065000000000001,1.839605724756906,6.459019403807308
8.075,1.6407525978254025,6.475301462936892
8.085,1.713608773715746,6.492348656424069
8.094999999999999,1.6418618295421479,6.508722531676562
8.105,1.6378128505127485,6.525096406929058
8.115,1.4719278437831889,6.539848197343453
8.125,1.4865845457473807,6.554783620003672
8.135000000000002,1.4586216449563585,6.569474199669462
8.145,1.2519425657228018,6.582114219256901
8.155000000000001,1.330519601586445,6.595580583950541
8.165,1.3755266088247433,6.6095366346330415
8.175,1.3330447694921463,6.623094815449593
8.184999999999999,1.245739573588455,6.63579604578564
8.195,1.2067676576258934,6.648130011630043
8.205,1.1978535763411378,6.660402766725836
8.215,1.2187782760779395,6.672920364816061
8.225000000000001,1.156363354653748,6.684825855420212
8.235,1.1980382677125347,6.697190426638917
8.245000000000001,0.996931029055728,6.707504437779274
8.254999999999999,1.1568270748721095,6.719501744506335
8.265,1.0804306135058,6.730733916875804
8.274999999999999,0.9574103720770653,6.740711268898819
8.285,0.9316625263889537,6.750443777927404
8.295000000000002,0.9440310411425603,6.7603293138275085
8.305,0.8717831046628961,6.769480320744322
8.315000000000001,0.8289663206183182,6.778202852420885
8.325,0.8501893678597634,6.7871702270918775
8.335,0.7526250573638549,6.7951276244108465
8.344999999999999,0.7797001466892728,6.803391075472852
8.355,0.7403835292949623,6.8112566566689114
8.365,0.721370478056748,6.818938605619148
8.375,0.7368515918554329,6.826804186815203
8.385000000000002,0.7036318789651368,6.834333108893921
8.395,0.6848356739121321,6.841678398726816
8.405000000000001,0.6262731313559695,6.848411581073636
8.415,0.6645446277115725,6.85557323866071
8.425,0.5808053080094839,6.861847340392973
8.434999999999999,0.6189997532396103,6.868549917365489
8.445,0.6175346657510447,6.875252494338005
8.455,0.5710647444829808,6.881465385321663
8.465,0.5584903671275808,6.887555854808104
8.475000000000001,0.5123753303831929,6.893156638305687
8.485,0.5530673646989444,6.899216502417825
8.495000000000001,0.5322591504643288,6.905062128909836
8.504999999999999,0.4865258818764801,6.910418069412989
8.515,0.4770629376746256,6.91568219379323
8.524999999999999,0.48147862202742975,6.921007528922078
8.535,0.43618082756231735,6.925843178062068
8.545000000000002,0.37732273110024683,6.930036114341678
8.555,0.37918888185634203,6.934259655995593
8.565000000000001,0.3892692929084336,6.938605619146722
8.575,0.3418678747276782,6.942431290934688
8.585,0.3328861821839447,6.946165146599743
8.594999999999999,0.2722229742796939,6.949225684030115
8.605,0.25801110150264617,6.95213319458897
8.615,0.24386444348711422,6.954887678276306
8.625,0.28114584460334646,6.958070637203893
8.635000000000002,0.2643126379245446,6.961069963885659
8.645,0.28253733290418614,6.96428352818755
8.655000000000001,0.20940015351030686,6.96667074738324
8.665,0.2437366264526029,6.9694558364448795
8.675,0.2217969976968785,6.9719960825120895
8.684999999999999,0.23728314987079313,6.974719960825121
8.695,0.21279790706139878,6.977168390769419
8.705000000000002,0.1910783504951153,6.979371977719287
8.715,0.19858343498957254,6.981667380792067
8.725000000000001,0.13736908662223138,6.9832588602558605
8.735,0.18976810295573224,6.985462447205729
8.745000000000001,0.2024825660559622,6.987819061027116
8.754999999999999,0.17316023768005617,6.989839015731162
8.765,0.1832359726412745,6.991981391932423
8.774999999999999,0.09663267736932156,6.993113790781662
8.785,0.0833840500680563,6.9940931627593805
8.795000000000002,0.15858959367647144,6.9959600905919075
8.805,0.08819353196352801,6.997000673318234
8.815000000000001,0.09316963769935722,6.99810246679317
8.825,0.08779424091979353,6.999143049519496
8.835,0.061832196353129316,6.999877578502785
8.844999999999999,0.04883986625318264,7.000459080614556
8.855,0.053859051799696855,7.001101793474934
8.865,0.05885547862959488,7.00180571708392
8.875,0.02042536393092301,7.00205056007835
8.885000000000002,0.048401104985315684,7.002632062190122
8.895,0.025417020264780366,7.0029381159331585
8.905000000000001,0.02028797399484389,7.003182958927588
8.915,0.043015281226359586,7.003703250290751
8.925,0.02777108040942882,7.0040399094080925
8.934999999999999,0.03778493555277958,7.004498990022648
8.945,0.03267376664740467,7.004896859888596
8.955000000000002,0.03260083416288752,7.005294729754545
8.965,0.027523815507340205,7.005631388871886
8.975000000000001,0.0374488844665256,7.006090469486442
8.985,0.03985661033432659,7.006580155475301
8.995000000000001,0.042253542633479725,7.007100446838464
9.004999999999999,0.047119720727458764,7.007681948950236
9.015,0.05443870178865945,7.008355267184918
9.024999999999999,0.07407017571147723,7.00927342841403
9.035,0.03695315185410932,7.009732509028585
9.045000000000002,0.07128487576257944,7.010620064883393
9.055,0.0784855327667914,7.011599436861113
9.065000000000001,0.1003378478473813,7.012854257207565
9.075,0.07569809812934679,7.013803023810982
9.085,0.10720606490068431,7.015149660280344
9.094999999999999,0.10210815421282203,7.016435086001102
9.105,0.11158722398285933,7.0178429332190735
9.115,0.15975230449844258,7.01986288792312
9.125,0.17147829029086148,7.0220358694986835
9.135000000000002,0.19279218526491093,7.024484299442983
9.145,0.18996614697736594,7.0269021240129765
9.155000000000001,0.2135452186925746,7.029626002326008
9.165,0.1939262604870284,7.03210503764461
9.175,0.1887258926546736,7.0345228622146045
9.184999999999999,0.24552484542206057,7.037675215767889
9.195,0.2616409762770433,7.0410418069412986
9.205000000000002,0.18512435571562613,7.04342902613699
9.215,0.24629704613697806,7.046611985064577
9.225000000000001,0.2906624333409808,7.050376446103936
9.235,0.3088972482099266,7.054385750137724
9.245000000000001,0.33175832149995654,7.058701107914549
9.254999999999999,0.2723464298638575,7.062251331333782
9.265,0.31158557045466984,7.066321846116178
9.274999999999999,0.3787073392060271,7.071279916753381
9.285,0.3825573722762473,7.076299198139194
9.295000000000002,0.4166494248387239,7.08177756013956
9.305,0.42969026792395904,7.0874395543857505
9.315000000000001,0.42181518854478495,7.093009732509029
9.325,0.5226696738280273,7.0999265471016715
9.335,0.49616526751260803,7.106506702576973
9.344999999999999,0.5411601334037329,7.113698965538348
9.355,0.5744721369923353,7.12135030911428
9.365,0.5961757806460933,7.1293077064332495
9.375,0.588040333369776,7.137173287629308
9.385000000000002,0.6347354972460182,7.145681581685745
9.395,0.6493335397803601,7.154404113362306
9.405000000000001,0.6684151355850954,7.163402093407603
9.415,0.6806081588811034,7.17258370569872
9.425,0.7719838345850543,7.183020138336292
9.434999999999999,0.7703482762259009,7.193456570973863
9.445,0.8476185753736721,7.204964191712065
9.455000000000002,0.841327493094018,7.216410601701659
9.465,0.9540348488047978,7.229417885780743
9.475000000000001,0.8937807647143927,7.24162943012793
9.485,0.8807204830560638,7.253687947603599
9.495000000000001,0.956938217938647,7.266817653179898
9.504999999999999,0.9460219939021517,7.279824937258983
9.515,0.9107156868771518,7.292373140723511
9.524999999999999,0.9176708116095923,7.305043765685254
9.535,0.9334425678383749,7.317959233641428
9.545000000000002,0.8785121103635102,7.3301401726143105
9.555,0.9383497928278117,7.343178062067699
9.565000000000001,1.0045297367685029,7.357164718124503
9.575,1.0441092270152843,7.371732876293077
9.585,1.0441206642343523,7.386331639835955
9.594999999999999,1.0790797365560725,7.401450694741997
9.605,1.011439216941671,7.415651588418926
9.615,1.0702446665187577,7.430709432576361
9.625,1.0289479636590277,7.445216379996328
9.635000000000002,0.9813214927819919,7.459080614555916
9.645,0.9728023177974143,7.472853032992594
9.655000000000001,1.0829682088711894,7.488216930893065
9.665,1.1108681928421777,7.504009304033789
9.675,1.0505662840998942,7.518975332068311
9.684999999999999,1.0312462289749151,7.533696517108404
9.695,1.099724851779547,7.54942767950052
9.705000000000002,1.1358921551960117,7.565709738630104
9.715,1.0866785976992022,7.581318479525004
9.725000000000001,0.9908849773602344,7.595580583950541
9.735,1.1692199977942832,7.612444145191895
9.745000000000001,1.207056826179984,7.62988920854502
9.754999999999999,1.0714451902129731,7.64540613331701
9.765,1.2063354248509728,7.662912407418743
9.774999999999999,1.0291812722869147,7.677878435453265
9.785,1.0144765643059963,7.692660831241966
9.795000000000002,0.9788689391103672,7.706953541041807
9.805,0.9915159247112008,7.721460488461774
9.815000000000001,0.8892943629653021,7.734498377915162
9.825,0.9333175754637305,7.748209585603232
9.835,0.8877602490578548,7.761278080430923
9.844999999999999,0.8361614739835297,7.773612046275326
9.855,0.7185099159143286,7.78423211115872
9.865,0.7025889036057361,7.794637938421987
9.875,0.7156024435109222,7.80525800330538
9.885000000000002,0.7018068137746473,7.815694435942952
9.895,0.6675261946690947,7.825641182591664
9.905000000000001,0.6989755236532876,7.836077615229234
9.915,0.7098401931141336,7.846697680112627
9.925,0.6389985250386172,7.856277162269695
9.934999999999999,0.5175049673972154,7.864050927342841
9.945,0.5388313407120294,7.872161351533329
9.955000000000002,0.4971644937956928,7.879659668237743
9.965,0.47389027969030895,7.8868213258248145
9.975000000000001,0.4870883958184196,7.894197221032013
9.985,0.45182309834435685,7.901052824876048
9.995000000000001,0.4126718203218005,7.907326926608313
