r,rdf,cdf
7.1850000000000005,1.2560638510653046,6.845712619093914
7.195,1.2649765176239631,6.865545401516624
7.205,1.3294878798929655,6.886447598677814
7.215,1.344304696251848,6.907641454404044
7.225,1.3159881049327318,6.928446432043555
7.235,1.3491477187758554,6.949834726813143
7.245,1.4310439483317259,6.972584094886253
7.255,1.366114429673518,6.994361267742563
7.265000000000001,1.3258645238875484,7.0155551234687925
7.275,1.2737001314562704,7.0359712230215825
7.285,1.31254594934749,7.057067859226132
7.295,1.1038610053454503,7.074859031693563
7.305,1.1970892495562515,7.094205716507875
7.315,1.2538093961372916,7.114524596538986
7.325,1.0589413409776263,7.131732451876337
7.335,1.3484104143934075,7.153704063776006
7.345000000000001,1.4280438293899609,7.177036748979194
7.355,1.3648231413180008,7.1993972389655845
7.365,1.3078582227048001,7.220882753256855
7.375,1.4164494772671006,7.244215438460043
7.385,1.3302134541263553,7.266187050359712
7.3950000000000005,1.2326984062489077,7.286603149912503
7.405,1.2586420319971294,7.307505347073692
7.415,1.2435727286933762,7.328213105191522
7.425,1.3275651034705798,7.350379156134553
7.4350000000000005,1.3298033839024308,7.372642426599261
7.445,1.2799021447227394,7.394127940890531
7.455,1.2591431161765336,7.415321796616761
7.465,1.319136556502807,7.43758506708147
7.475,1.2524142414941692,7.4587789228077
7.485,1.163124828805231,7.478514485708731
7.495,1.0914503665378406,7.497083414349601
7.505,1.088543709492296,7.515652342990472
7.515000000000001,1.1765930375170832,7.535776783978223
7.525,1.065758338891767,7.5540540540540535
7.535,0.9385458065372642,7.570192494652925
7.545,1.077032424348084,7.588761423293798
7.555,0.9729512155075136,7.6055804005444285
7.565,1.1554821876847359,7.6256076220105
7.575,1.090895716693555,7.64456542873809
7.585,0.9596904571723417,7.661287186467042
7.595000000000001,1.1074175960946697,7.680633871281353
7.605,1.1211580323160861,7.700272214660704
7.615,1.1126796423928518,7.7198133385183745
7.625,1.1373690986886582,7.7398405599844455
7.635,1.0738173805963298,7.7587983667120355
7.6450000000000005,1.164380120498901,7.779408905308187
7.655,1.1503839278476347,7.799825004860978
7.665,1.1528479666539746,7.820338323935446
7.675,1.1552952660784057,7.840948862531596
7.6850000000000005,1.3099152560484244,7.864378767256465
7.695,1.2685643737678967,7.887128135329574
7.705,1.2328307620598358,7.909294186272604
7.715,1.2242437574646075,7.931363017693953
7.725,1.118871626545344,7.951584678203384
7.735,1.3037656651036875,7.9752090219716125
7.745,1.321806890013619,7.999222243826561
7.755,1.2329977327495163,8.02167995333463
7.765000000000001,1.3150066095499522,8.045693175189578
7.775,1.1470090868290337,8.066692591872448
7.785,1.1334710764617815,8.087497569511958
7.795,1.1305647419626923,8.108302547151467
7.805,1.1276695713522455,8.129107524790978
7.815,1.314001761129111,8.153412405210966
7.825,1.3054028548723076,8.177620066109275
7.835,1.2236346300462746,8.200369434182383
7.845000000000001,1.293539481352257,8.224479875559012
7.855,1.2954506471092284,8.248687536457322
7.865,1.318105483595,8.273381294964029
7.875,1.2785264955937863,8.297394516818978
7.885,1.3114273167202852,8.322088275325687
7.8950000000000005,1.302957220798958,8.346684814310713
7.905,1.3407588227475686,8.37205910946918
7.915,1.4244816607089739,8.399086136496209
7.925000000000001,1.267555675074682,8.423196577872837
7.9350000000000005,1.1674963333078066,8.445459848337546
7.945,1.088278064424899,8.466264825977056
7.955,1.2630858926094044,8.490472486875364
7.965,1.2852158175072215,8.515166245382073
7.975,1.2315224935774771,8.538887808671982
7.985,1.223405246140482,8.56251215244021
7.995,1.1801707104351078,8.585358740035
8.004999999999999,1.0069022029482222,8.60489986389267
8.015,1.2192609909954826,8.628621427182578
8.024999999999999,1.2660694832012238,8.653315185689285
8.035,1.2480036796111702,8.677717285630955
8.045000000000002,1.239943277837043,8.702022166050943
8.055,1.2962360889508777,8.727493680731092
8.065000000000001,1.189384312632408,8.750923585455961
8.075,1.3292069678905285,8.777172856309548
8.085,1.2817235561950846,8.802547151468014
8.094999999999999,1.3961274343324988,8.8302547151468
8.105,1.3438183370876704,8.856990083608789
8.115,1.4087525074875873,8.885086525374296
8.125,1.1329822069735613,8.907738673925724
8.135000000000002,1.3630290540555263,8.93505735951779
8.145,1.2000059836019688,8.959167800894422
8.155000000000001,1.2646410323073538,8.984639315574569
8.165,1.3819216694143197,9.012541318296714
8.175,1.3497231775359664,9.03986000388878
8.184999999999999,1.4422582658931056,9.069123079914444
8.195,1.3335834468766907,9.096247326463153
8.205,1.3303347677373702,9.12337157301186
8.215,1.4127171673475416,9.152245770950806
8.225000000000001,1.5184205548847343,9.183356017888393
8.235,1.472133146071248,9.213591289130859
8.245000000000001,1.2891256105242759,9.240132218549487
8.254999999999999,1.3189787102913737,9.267353684619874
8.265,1.315788920529252,9.294575150690257
8.274999999999999,1.3407380598538157,9.322379933890726
8.285,1.4637712803307887,9.352809644176551
8.295000000000002,1.338945888524458,9.380711646898698
8.305,1.4660378747217382,9.411335796227881
8.315000000000001,1.4578708461303684,9.441862726035389
8.325,1.4728975711405567,9.472778533929612
8.335,1.3769525233379443,9.501749951390241
8.344999999999999,1.41514064281003,9.531596344545985
8.355,1.5129232613138464,9.56358156717869
8.365,1.578121595347243,9.597025082636595
8.375,1.597238266874573,9.630954695702897
8.385000000000002,1.4518939555637151,9.661870503597122
8.395,1.3482307288715794,9.690647482014388
8.405000000000001,1.7403526135662504,9.72788255881781
8.415,1.5956893054457664,9.762103830449155
8.425,1.632605647321791,9.797200077775617
8.434999999999999,1.6467838618036152,9.8326852031888
8.445,1.5888734549892887,9.867003694341824
8.455,1.5536843346538756,9.900641648843088
8.465,1.5634551023867664,9.934571261909392
8.475000000000001,1.6536219274951895,9.970542484930974
8.485,1.6720200722466623,10.006999805560957
8.495000000000001,1.7481540328290304,10.045207077581178
8.504999999999999,1.6863544899536003,10.08215049581956
8.515,1.7001053438234524,10.119482792144662
8.524999999999999,1.6828682356614884,10.156523429904727
8.535,1.846379140181741,10.197258409488626
8.545000000000002,1.9080049998893704,10.239451681897725
8.555,1.6930164974115882,10.276978417266188
8.565000000000001,1.8378432562882574,10.31781061637177
8.575,1.8728497964870578,10.359517791172467
8.585,1.9338210558539701,10.402683258798367
8.594999999999999,1.846762646026851,10.444001555512347
8.605,2.0982514216472716,10.491055804005443
8.615,2.0977082627443346,10.538207272020223
8.625,1.959077240770699,10.58234493486292
8.635000000000002,2.0578661660127633,10.628815866225938
8.645,1.9027759133077193,10.671884114330158
8.655000000000001,1.9926577964590448,10.717091191911335
8.665,1.7058847075860681,10.755881781061639
8.675,1.919497104588403,10.799630565817615
8.684999999999999,1.9874268353713103,10.845032082442154
8.695,1.7323470671211414,10.884697647287574
8.705000000000002,2.012194573948709,10.930876920085552
8.715,1.9610881372070057,10.975986778145053
8.725000000000001,1.8680425745707392,11.019055026249271
8.735,1.6618246329371444,11.057456737312855
8.745000000000001,1.8049398902892544,11.099261131635233
8.754999999999999,1.6458648295987939,11.13746840365545
8.765,1.7173226443708196,11.177425627065917
8.774999999999999,1.6383708625457962,11.215632899086135
8.785,1.6679182346205168,11.254617927279797
8.795000000000002,1.6765773447618422,11.2938946140385
8.805,1.8135490484471435,11.336476764534318
8.815000000000001,1.7474696840205297,11.37760062220494
8.825,1.553909916509392,11.414252381878281
8.835,1.5380569296645408,11.450612482986585
8.844999999999999,1.5879221504248975,11.488236437876727
8.855,1.5802437817608264,11.525763173245188
8.865,1.703305275974825,11.56630371378573
8.875,1.789129239701582,11.608983083803228
8.885000000000002,1.589921967341476,11.64699591678009
8.895,1.8013785295625693,11.690161384405988
8.905000000000001,1.6232688022176212,11.72914641259965
8.915,1.7407984535006034,11.771048026443708
8.925,1.583762362706783,11.809255298463931
8.934999999999999,1.6324911559562083,11.84872642426599
8.945,1.3399842518975804,11.881197744507098
8.955000000000002,1.3409961905676975,11.913766284269883
8.965,1.3579764760410378,11.946820921641065
8.975000000000001,1.4466105505285125,11.982111608010888
8.985,1.4076057002933378,12.016527318685592
8.995000000000001,1.3648031779283942,12.049970834143496
9.004999999999999,1.2944766957645637,12.081761617732841
9.015,1.2560576587043872,12.112677425627066
9.024999999999999,1.3833326054443893,12.146801477736728
9.035,1.2269085656246896,12.177133968500875
9.045000000000002,1.1810363690448005,12.206397044526542
9.055,1.1666840840168058,12.235368461987166
9.065000000000001,1.4727181931809417,12.27202022166051
9.075,1.3330509762944074,12.305269298075055
9.085,1.33400720586694,12.338615594011276
9.094999999999999,1.381524242030006,12.373225743729341
9.105,1.4481902554344712,12.409585844837643
9.115,1.3252404799560407,12.442932140773868
9.125,1.357034335791157,12.477153412405212
9.135000000000002,1.3002100425828282,12.510013610733035
9.145,1.2359541821466469,12.54131829671398
9.155000000000001,1.1987857164711537,12.571748006999806
9.165,1.2802470622708442,12.60431654676259
9.175,1.2202582486823317,12.635426793700177
9.184999999999999,1.206187603226617,12.666245382072718
9.195,1.2149556666717813,12.697355629010305
9.205000000000002,1.2009518525545977,12.72817421738285
9.215,1.0849385419815818,12.756076220104998
9.225000000000001,1.1580292946821324,12.785922613260745
9.235,1.1103557261574553,12.81460237215633
9.245000000000001,1.130489635067096,12.843865448181996
9.254999999999999,1.0868236291833093,12.87205910946918
9.265,1.2340620953269288,12.904141551623567
9.274999999999999,1.0448263464738505,12.931363017693954
9.285,1.1319407323261033,12.960917752284658
9.295000000000002,1.0700587441143359,12.988916974528484
9.305,0.8860925125737554,13.012152440209993
9.315000000000001,0.9766796283999486,13.037818393933502
9.325,0.9930440646752192,13.063970445265408
9.335,0.8877737899824231,13.087400349990277
9.344999999999999,0.9704188782792923,13.113066303713786
9.355,0.8326302686432828,13.135135135135137
9.365,0.9516378472475302,13.160412210771923
9.375,0.9057806724000599,13.184522652148551
9.385000000000002,0.9002068656126394,13.2085358740035
9.395,0.8764706856340548,13.231965778728368
9.405000000000001,0.878236915005997,13.255492902974916
9.415,0.9524211292199257,13.281061637176744
9.425,0.7805575974868773,13.302061053859616
9.434999999999999,0.7500555827388142,13.322282714369045
9.445,0.9607740375824019,13.34824032665759
9.455000000000002,0.8222925169351503,13.370503597122301
9.465,0.6915602053800064,13.389266964806534
9.475000000000001,0.8402786853080796,13.412113552401323
9.485,0.8135309856240629,13.434279603344352
9.495000000000001,0.7548485849229897,13.454890141940503
9.504999999999999,0.8314297065147234,13.47763951001361
9.515,0.8651395448156622,13.501361073303519
9.524999999999999,0.7288718447251183,13.52138829476959
9.535,0.7520593784972343,13.54209605288742
9.545000000000002,0.7927651960677303,13.563970445265408
9.555,0.7243021269701204,13.583997666731477
9.565000000000001,0.6877016172591547,13.60305269298075
9.575,0.808813399858168,13.62551040248882
9.585,0.7372455232361883,13.64602372156329
9.594999999999999,0.7461699216229726,13.666828699202801
9.605,0.8559616201114739,13.690744701536069
9.615,0.8194592261974896,13.713688508652536
9.625,0.6271782977400442,13.73128524207661
9.635000000000002,0.7399872876339891,13.75209021971612
9.645,0.8212708659541961,13.775228465875948
9.655000000000001,0.7438118939719773,13.796227882558817
9.665,0.6288706074204768,13.81401905502625
9.675,0.7373105301418528,13.834921252187439
9.684999999999999,0.6160091725865658,13.85242076608983
9.695,0.7445172951382021,13.87361462181606
9.705000000000002,0.6645955914437467,13.892572428543652
9.715,0.6462222622785333,13.911044137662843
9.725000000000001,0.6313172390642181,13.929126968695314
9.735,0.7621220567180644,13.951001361073303
9.745000000000001,0.6760522044186346,13.970445265409296
9.754999999999999,0.6240668381240466,13.988430876920086
9.765,0.6396214658517736,14.006902586039276
9.774999999999999,0.6584707136963232,14.025957612288549
9.785,0.5431343614570616,14.041707174800699
9.795000000000002,0.6290177393922325,14.059984444876532
9.805,0.5910061433855623,14.077192300213882
9.815000000000001,0.6264568558012945,14.095469570289714
9.825,0.6351585875358728,14.114038498930586
9.835,0.5940434718758816,14.131440793311297
9.844999999999999,0.5994611730172082,14.149037526735368
9.855,0.6742653396765893,14.168870309158079
9.865,0.70258577035387,14.18957806727591
9.875,0.5398630015020395,14.205522068831423
9.885000000000002,0.6438973676216685,14.224577095080692
9.895,0.6425965653016428,14.243632121329965
9.905000000000001,0.6511155125747826,14.262978806144273
9.915,0.623680055302252,14.281547734785144
9.925,0.6028713192184147,14.299533346295934
9.934999999999999,0.6146671269486244,14.317907835893449
9.945,0.5322898674630562,14.333851837448961
9.955000000000002,0.6024823680249213,14.35193466848143
9.965,0.6400656345632367,14.371184133774062
9.975000000000001,0.5258667623630017,14.387030915807895
9.985,0.5151548234639786,14.402586039276688
9.995000000000001,0.6555087555550622,14.422418821699399
