r,rdf,cdf
7.235,1.0466115636564213,12.968986972584096
7.245,1.1089571337499418,13.035096247326463
7.255,1.0310911290631073,13.096733424071555
7.265000000000001,1.063935324367256,13.160509430293601
7.275,0.9995513412571115,13.220591094691818
7.285,1.033907162558207,13.282908808088667
7.295,0.9586902137499284,13.34085164300992
7.305,0.9977748920924466,13.401322185494841
7.315,0.9838504352464873,13.461112191328017
7.325,0.960425894189877,13.51963834337935
7.335,1.0819104209882207,13.585747618121719
7.345000000000001,1.059925864480549,13.650690258603927
7.355,1.030144771012195,13.713980167217581
7.365,1.066802001265092,13.77970056387322
7.375,1.1551932403489464,13.851059692786311
7.385,1.075157777081479,13.91765506513708
7.3950000000000005,1.0143346885705298,13.980653315185691
7.405,1.092774477392857,14.04870698036166
7.415,1.1147393724500247,14.118316157884502
7.425,1.0868954063501828,14.186369823060474
7.4350000000000005,1.093264848949189,14.25500680536652
7.445,1.0795192750059668,14.322963251020807
7.455,1.042739926179221,14.388780867198136
7.465,1.0076897596108778,14.452556873420182
7.475,1.0325714969627768,14.518082831032467
7.485,1.005367668116705,14.582053276297879
7.495,1.0636402873904545,14.649912502430489
7.505,0.984818602095648,14.712910752479097
7.515000000000001,0.9473373893052199,14.773672953529065
7.525,1.0007546387891486,14.838032276881197
7.535,1.0041309351868561,14.902780478320047
7.545,0.9819227547634188,14.96626482597706
7.555,0.9418317739325143,15.02731868559207
7.565,1.0365684868162097,15.094691814116276
7.575,1.1129001089277155,15.167217577289517
7.585,1.0921128613403088,15.238576706202604
7.595000000000001,1.0862709284305505,15.309741396072331
7.605,1.0671352360394697,15.379836671203575
7.615,1.0672867415589147,15.450126385378187
7.625,1.0291533980367278,15.51808283103247
7.635,1.0587655814153216,15.588178106163717
7.6450000000000005,1.016452583177657,15.655648454209608
7.655,0.9699745118613704,15.720202216605095
7.665,1.041752033058568,15.789714174606264
7.675,1.0753691784880757,15.861656620649427
7.6850000000000005,1.0464827827020333,15.93184911530235
7.695,1.0307537304803538,16.00116663426016
7.705,0.9660779071112163,16.06630371378573
7.715,0.9894622086762408,16.133190744701537
7.725,1.0385423815626014,16.203577678397824
7.735,1.064473695294533,16.27590900252771
7.745,1.014633952820171,16.345032082442152
7.755,1.1145018467450176,16.421154967917555
7.765000000000001,1.0803994924345623,16.495139023916
7.775,1.0719578749747882,16.56873420182773
7.785,1.0861548383789532,16.643496013999606
7.795,1.032652904496764,16.71475792339102
7.805,1.0946474717550148,16.790491930779705
7.815,0.9909325281261671,16.859226132607425
7.825,1.087660959668707,16.93486292047443
7.835,1.0653639400061006,17.009138635037917
7.845000000000001,1.0348315850818055,17.081469959167805
7.855,1.0127753385699994,17.15244020999416
7.865,1.0115854157563726,17.22350768034221
7.875,0.9386213408947636,17.28961695508458
7.885,1.000952923103042,17.36029554734591
7.8950000000000005,0.9846854569832441,17.430001944390437
7.905,1.0164424485095231,17.50213882947696
7.915,1.013875676015404,17.574275714563484
7.925000000000001,1.008592687693833,17.646218160606647
7.9350000000000005,0.9679853150685974,17.715438460042776
7.945,0.9750429013352054,17.785339296130662
7.955,0.9847673679460739,17.85611510791367
7.965,1.003885110997766,17.928446432043557
7.975,0.9784883637495364,17.999125024304888
7.985,0.9800667541097965,18.07009527513124
7.995,0.989669395757781,18.141940501652737
8.004999999999999,0.9885341693952696,18.213882947695893
8.015,0.9607510103909758,18.28397822282714
8.024999999999999,1.0314644818521261,18.359420571650787
8.035,0.9904475417471914,18.43204355434571
8.045000000000002,1.0051806838998956,18.505930390822474
8.055,0.9894931976724257,18.57884503208244
8.065000000000001,0.9146579223009945,18.64641259965001
8.075,1.0003513180568717,18.720493875170135
8.085,0.8983523469219187,18.787186467042584
8.094999999999999,0.9496932348629022,18.857865059303908
8.105,0.9851410063886339,18.931363017693947
8.115,1.0035127435113427,19.00641648843087
8.125,0.9932639433954196,19.080886642037722
8.135000000000002,1.0399766163327575,19.159051137468406
8.145,0.9006496522087895,19.226910363601014
8.155000000000001,0.9782464982733728,19.30079720007777
8.165,0.9424673685018452,19.37215632899086
8.175,1.002925976759821,19.448279214466268
8.184999999999999,0.9314784282047168,19.519152245770954
8.195,0.9113616865154924,19.58866420377212
8.205,0.926942934939587,19.6595372350768
8.215,0.9322981979801959,19.73099358351157
8.225000000000001,0.8882760246075694,19.799241687730902
8.235,0.8848577366739077,19.867392572428543
8.245000000000001,0.8713796556608534,19.934668481431075
8.254999999999999,0.8918808421970239,20.00369434182384
8.265,0.8583956291071783,20.070289714174603
8.274999999999999,0.8725735811449542,20.138148940307214
8.285,0.8816922642759255,20.206883142134938
8.295000000000002,0.9119139013132891,20.278145051526344
8.305,0.8625577336987154,20.34571261909391
8.315000000000001,0.9013418055056547,20.416488430876914
8.325,0.8164237270640736,20.480750534707365
8.335,0.8206267387410026,20.545498736146218
8.344999999999999,0.8641423425801964,20.613844059887224
8.355,0.9712139598464569,20.69084192105775
8.365,0.8453349010736009,20.7580206105386
8.375,0.8518604089997722,20.825879836671202
8.385000000000002,0.8327844575308858,20.892377989500293
8.395,0.8271577714968885,20.958584483764337
8.405000000000001,0.7839917430651795,21.021485514291268
8.415,0.7966357971884548,21.085553179078357
8.425,0.69947277964664,21.141940501652737
8.434999999999999,0.7519561012801899,21.2027027027027
8.445,0.7657799919041857,21.264728757534513
8.455,0.7328360792355854,21.324227104802645
8.465,0.7705280160759995,21.386933696286224
8.475000000000001,0.737723944590647,21.4471125802061
8.485,0.7252851513389963,21.50641648843088
8.495000000000001,0.6868065716763417,21.56270659148357
8.504999999999999,0.6840090492583725,21.61889947501458
8.515,0.7154609988590362,21.677814505152636
8.524999999999999,0.7043605983731023,21.735951779117247
8.535,0.6686330824269918,21.79126968695314
8.545000000000002,0.6154854838352808,21.842309935835118
8.555,0.6608320007167857,21.89723896558429
8.565000000000001,0.6382858801204299,21.950418043943227
8.575,0.6728871374480305,22.006610927474235
8.585,0.7003568148227891,22.065234299047248
8.594999999999999,0.6767117711558782,22.122010499708338
8.605,0.6450822552502355,22.176258992805753
8.615,0.685107193440624,22.234007388683647
8.625,0.662806749300395,22.290005833171296
8.635000000000002,0.6704568150356788,22.346782033832394
8.645,0.6666158504409886,22.403363795450126
8.655000000000001,0.7484965486340784,22.46704258215049
8.665,0.6920447903122763,22.52605483181022
8.675,0.687037778471938,22.584775422904915
8.684999999999999,0.7263115915132837,22.646995916780092
8.695,0.742757958190502,22.71077192300214
8.705000000000002,0.6958663059943326,22.77065914835699
8.715,0.7438610175612781,22.834824032665757
8.725000000000001,0.7039245457825629,22.895683453237407
8.735,0.6574374581611251,22.952654092941856
8.745000000000001,0.6827989662489582,23.011958001166636
8.754999999999999,0.6868240001379192,23.07174800699981
8.765,0.6952858589374802,23.132412988528092
8.774999999999999,0.5903137764287146,23.184036554540153
8.785,0.6388833936102529,23.240034999027806
8.795000000000002,0.6595644207775959,23.297977833949062
8.805,0.6867747385900294,23.358448376433994
8.815000000000001,0.6554732620912312,23.416293991833562
8.825,0.6660791578459355,23.475209021971608
8.835,0.6788286912387526,23.5353879058915
8.844999999999999,0.6608819837082777,23.59410849698619
8.855,0.6473813903863005,23.6517596733424
8.865,0.6720635365477007,23.711744118218935
8.875,0.6086028089493614,23.76618705035972
8.885000000000002,0.6614509122443654,23.825490958584485
8.895,0.6123605091485972,23.880517207855338
8.905000000000001,0.623939729131694,23.936710091386345
8.915,0.5859207169090971,23.989597511180236
8.925,0.6222211419896369,24.045887614232942
8.934999999999999,0.6347683181123646,24.103441571067467
8.945,0.6547467961367819,24.162939918335596
8.955000000000002,0.6789043400605416,24.22477153412406
8.965,0.5985747290471083,24.27940890530819
8.975000000000001,0.6418753149819807,24.33812949640288
8.985,0.6552921452213051,24.398211160801093
8.995000000000001,0.6697057454485837,24.4597511180245
9.004999999999999,0.6354943697046012,24.518277270075828
9.015,0.6224990157604132,24.575734007388682
9.024999999999999,0.6211202809630649,24.633190744701533
9.035,0.6239406808091373,24.691036360101105
9.045000000000002,0.6393029647719806,24.75043748784756
9.055,0.5929991585875126,24.80565817616177
9.065000000000001,0.5885664220316407,24.86058720591094
9.075,0.5987035963708215,24.9165856503986
9.085,0.5880521560556304,24.971709119191136
9.094999999999999,0.557783944909493,25.024110441376635
9.105,0.5617222808957949,25.076997861170526
9.115,0.609945472601731,25.134551818005054
9.125,0.6219740705709467,25.19336962862144
9.135000000000002,0.6472840527572107,25.25471514680148
9.145,0.6468927893305845,25.316157884503205
9.155000000000001,0.6270964259112148,25.3758506708147
9.165,0.6124803856117631,25.43427960334435
9.175,0.6019940693499504,25.491833560178883
9.184999999999999,0.6077866450748631,25.55006805366518
9.195,0.6003905919469723,25.607719230021388
9.205000000000002,0.5859533749582897,25.664106552595758
9.215,0.5756096701244907,25.71961889947501
9.225000000000001,0.5451916418829234,25.772311880225548
9.235,0.6142713712165992,25.831810227493687
9.245000000000001,0.6329740415170806,25.893252965195412
9.254999999999999,0.6056230981931819,25.952167995333465
9.265,0.6003275809186353,26.01069414738479
9.274999999999999,0.6149549353531809,26.070775811783005
9.285,0.5490905482248554,26.124538207272014
9.295000000000002,0.584569128729128,26.181897725063195
9.305,0.5684833414001778,26.237798950029166
9.315000000000001,0.5524652443474457,26.29224188216994
9.325,0.5709695737413899,26.348629204744313
9.335,0.571711585913992,26.405210966362052
9.344999999999999,0.5616666840949843,26.460917752284658
9.355,0.5262321110485596,26.51322185494847
9.365,0.5573181649008615,26.568734201827727
9.375,0.5600256845484239,26.624635426793702
9.385000000000002,0.5879893697118992,26.683453237410077
9.395,0.5605533126378796,26.73964612094108
9.405000000000001,0.5612974222627861,26.79603344351545
9.415,0.608390683303983,26.857281742173825
9.425,0.6099913076656709,26.918821699397242
9.434999999999999,0.6144686120129517,26.980944973750738
9.445,0.5642298467899649,27.038110052498542
9.455000000000002,0.5553766053244683,27.094497375072915
9.465,0.5322266451076526,27.148648648648642
9.475000000000001,0.5921282990936935,27.2090219716119
9.485,0.569947439051244,27.267256465098193
9.495000000000001,0.620020284219764,27.330740812755206
9.504999999999999,0.6101888672313185,27.393350184717086
9.515,0.619307543010119,27.457028971417454
9.524999999999999,0.6151772721822354,27.520416099552786
9.535,0.5677518688373485,27.5790394711258
9.545000000000002,0.5722003015173308,27.638246159828892
9.555,0.5606895429490382,27.696383433793503
9.565000000000001,0.5510969422661797,27.753645732063
9.575,0.57702358569968,27.81372739646121
9.585,0.5730249564489805,27.87351740229438
9.594999999999999,0.5867080629832967,27.934862920474423
9.605,0.5455885448515411,27.99202799922225
9.615,0.6259372168468962,28.057748395877894
9.625,0.5654999900064931,28.117246743146023
9.635000000000002,0.5468068056909102,28.174897919502236
9.645,0.5705186967973125,28.23517402294381
9.655000000000001,0.573928930533933,28.295936223993778
9.665,0.538835580565742,28.35310130274158
9.675,0.5651570947319875,28.413182967139793
9.684999999999999,0.5576023769635435,28.472584094886255
9.695,0.5464347120280382,28.53091580789423
9.705000000000002,0.5180437430741003,28.586330935251805
9.715,0.5305824890286904,28.643204355434573
9.725000000000001,0.5756527083080184,28.705035971223026
9.735,0.5744706703083722,28.76686758701147
9.745000000000001,0.6129539986728951,28.832976861753846
9.754999999999999,0.5973050529936821,28.897530624149333
9.765,0.5933891774428381,28.961792727979777
9.774999999999999,0.6190520587267475,29.028971417460628
9.785,0.6097409621624955,29.095275131246343
9.795000000000002,0.607604369540582,29.161481625510405
9.805,0.6063656250780683,29.227688119774452
9.815000000000001,0.5962447521172602,29.292922418821703
9.825,0.5622206554942315,29.354559595566776
9.835,0.5991321124170901,29.420377211744118
9.844999999999999,0.6138129138076757,29.487944779311682
9.855,0.5764307609784176,29.551526346490373
9.865,0.6245206847589955,29.620552206883147
9.875,0.6048221268860249,29.68753645732063
9.885000000000002,0.6438973676216683,29.7589928057554
9.895,0.610248166776254,29.826852031888002
9.905000000000001,0.6482798336255458,29.89908613649621
9.915,0.6260746384116147,29.96898697258409
9.925,0.6404557293895085,30.04063776006222
9.934999999999999,0.6114149199277321,30.109177522846593
9.945,0.621437601363373,30.17898113941278
9.955000000000002,0.6236448311311731,30.24917363406572
9.965,0.6223937887604809,30.319366128718645
9.975000000000001,0.6263083893664869,30.39014194050165
9.985,0.6113170571772547,30.459362239937786
9.995000000000001,0.6435125168913095,30.53237410071943
