r,rdf,cdf
7.165,0.9720066485989018,11.237742547591356
7.175,0.9422149874755763,11.293107669706803
7.1850000000000005,0.9577730752084455,11.34954397992287
7.195,0.9343943185832047,11.404756075166794
7.205,0.9400667030543908,11.46045785639958
7.215,0.9771245228331226,11.518516251453757
7.225,0.9482246627751231,11.575013772418437
7.235,0.9502154691206512,11.63178674175185
7.245,0.922052564448664,11.68702944237008
7.255,0.9235878779052847,11.742516985982737
7.265000000000001,0.9301914875510708,11.798555426332868
7.275,0.9686728926785209,11.8570729020016
7.285,0.9235753503874347,11.913019526228805
7.295,0.9119756375653327,11.968415253718556
7.305,0.9230473298351095,12.024637326314501
7.315,0.9039889607381376,12.079849421558428
7.325,0.9220115625084963,12.136316337148799
7.335,0.9135187879159042,12.192415988247538
7.345000000000001,0.9095419716298667,12.248423823223362
7.355,0.9050877241854104,12.304309236701966
7.365,0.9209214914955496,12.36132704902981
7.375,0.9228626102984808,12.418620309726387
7.385,0.9415058764428176,12.477229601518028
7.3950000000000005,0.9737739306991778,12.538011874885227
7.405,0.9403389270585188,12.5968660096713
7.415,0.900740812964191,12.653394136010279
7.425,0.9070707798098564,12.710473159086733
7.4350000000000005,0.8745588479360653,12.765654648956358
7.445,0.8993013444424957,12.822550039786993
7.455,0.8679428403648707,12.877609108159392
7.465,0.889677371138612,12.934198445246983
7.475,0.88297963393473,12.990512333965842
7.485,0.8954584435766981,13.047774989288119
7.495,0.8849560718722994,13.10451735324723
7.505,0.9325847318322428,13.164473281508235
7.515000000000001,0.9595411450014258,13.22632674297607
7.525,0.9413662632920906,13.287170227091874
7.535,0.8940037886964944,13.345106200648845
7.545,0.946273563848895,13.406592397625024
7.555,0.9118257593921577,13.46599742914856
7.565,0.9192558396946179,13.526045173532474
7.575,0.9130920138461541,13.585848074921955
7.585,0.9330569720099073,13.64712003427802
7.595000000000001,0.8948091926389169,13.706035379812693
7.605,0.9290830569495883,13.767368549917366
7.615,0.8901151203978802,13.826283895452042
7.625,0.8951608901540045,13.885688926975577
7.635,0.904776969598197,13.945889698231007
7.6450000000000005,0.9225976659245055,14.007437105955807
7.655,0.880837112133735,14.066352451490484
7.665,0.9091180415715491,14.127318357103512
7.675,0.8862667253905789,14.186907020872868
7.6850000000000005,0.9089324123796907,14.248178980228925
7.695,0.8866469008429053,14.308104303115623
7.705,0.9263511301154488,14.370875925812564
7.715,0.9298076044109806,14.43404541837547
7.725,0.8716858887129838,14.493419844524702
7.735,0.8864636118172297,14.55395727489747
7.745,0.9060792119173472,14.615994368611124
7.755,0.9113234578945224,14.678551753687952
7.765000000000001,0.9329917985008643,14.742761828977175
7.775,0.896882640915169,14.804645895819307
7.785,0.9197981212951238,14.868274468996761
7.795,0.92670673319969,14.93254575503459
7.805,0.9014453451434478,14.995225561608612
7.815,0.9224086157174342,15.059527453020747
7.825,0.8780130032397443,15.12089122849972
7.835,0.9137743056687626,15.184917671543122
7.845000000000001,0.8792057700787228,15.246679316888045
7.855,0.8830526305071651,15.30886943747322
7.865,0.8916452527075714,15.371824692415984
7.875,0.8837614032035821,15.434382077492806
7.885,0.9315488198669718,15.500489685988859
7.8950000000000005,0.9227377580905214,15.566138213870355
7.905,0.9311319947873407,15.632551876109444
7.915,0.9279246335826153,15.698904327599925
7.925000000000001,0.9213150452232876,15.764950725347372
7.9350000000000005,0.902811876609268,15.829834118871277
7.945,0.909036319499208,15.895329619881245
7.955,0.8974305571311737,15.96015180265655
7.965,0.9091260777833927,16.02598396278387
7.975,0.91064190879096,16.09209157127992
7.985,0.8810274745815239,16.156209830446226
7.995,0.9048330904502444,16.22222562281937
8.004999999999999,0.8946234839571454,16.28765991308073
8.015,0.8594182251841124,16.350676378772118
8.024999999999999,0.8697683979265359,16.4146110056926
8.035,0.8734192848835032,16.478974107853332
8.045000000000002,0.9147496218936138,16.54655077431597
8.055,0.9000819498801979,16.613209279549494
8.065000000000001,0.8871331136530785,16.679072045051107
8.075,0.9161896711666658,16.74726081899981
8.085,0.8905433028693928,16.813705086613204
8.094999999999999,0.9059394618333501,16.881465385321658
8.105,0.8894191155806299,16.948154495929487
8.115,0.906365527043258,17.016282059129583
8.125,0.8805779495028205,17.08263451062007
8.135000000000002,0.9201471543599692,17.15213931566383
8.145,0.8851506760074055,17.219165085388994
8.155000000000001,0.8854003166920708,17.286374487359986
8.165,0.8820262728516558,17.353492073208052
8.175,0.8541918176821011,17.418650915100695
8.184999999999999,0.9457614818922154,17.490971414580397
8.195,0.881169965386384,17.558517475668726
8.205,0.8997344069674583,17.62765501622085
8.215,0.8947640351189956,17.69657831915284
8.225000000000001,0.8985349528706241,17.765960702699395
8.235,0.8833061023332683,17.83433310889392
8.245000000000001,0.8527655330636928,17.90050192813858
8.254999999999999,0.8758833566888827,17.968629491338692
8.265,0.8882886388242057,18.03788945338802
8.274999999999999,0.8383703912543957,18.103415559772298
8.285,0.7949405623486459,18.165697496480373
8.295000000000002,0.8312149476809414,18.23097875987023
8.305,0.8101654359498224,18.29476035991921
8.315000000000001,0.8357531793836145,18.36071494154374
8.325,0.8097594297749644,18.42477198996143
8.335,0.8155367929281157,18.489441145865218
8.344999999999999,0.838225787329653,18.556069045724442
8.355,0.8458233626498096,18.623462079941238
8.365,0.8595134036022765,18.692109934504497
8.375,0.853256940607692,18.76042112995042
8.385000000000002,0.8329170859945033,18.82726326742975
8.395,0.8400650933322156,18.894839933892378
8.405000000000001,0.825921414442781,18.961437228377303
8.415,0.8303967912088198,19.028554814225384
8.425,0.8220047806365115,19.095152108710298
8.434999999999999,0.8170419878377321,19.16150456020078
8.445,0.8211237199392885,19.228346697680113
8.455,0.8068047720084681,19.294178857807445
8.465,0.827351558940758,19.36184734039297
8.475000000000001,0.779482469828857,19.425751361939163
8.485,0.7742943105785223,19.4893799351166
8.495000000000001,0.7921651021221283,19.554630593132153
8.504999999999999,0.8006825941738643,19.620738201628214
8.515,0.77735371704811,19.685070698414645
8.524999999999999,0.7880753537552412,19.750443777927398
8.535,0.7803403834870148,19.815327171451308
8.545000000000002,0.7777805785599248,19.8801493542266
8.555,0.815530870543205,19.948276917426693
8.565000000000001,0.7482011667451304,20.010926118626436
8.575,0.7643254031244944,20.075074983167056
8.585,0.7745515648848289,20.14023382505968
8.594999999999999,0.79162440920535,20.20698414641611
8.605,0.7680583105784036,20.271898145314314
8.615,0.7648311509069933,20.336689722715306
8.625,0.7843248177652331,20.403287017200213
8.635000000000002,0.7781939434948495,20.469517047193477
8.645,0.7885930891725729,20.53678765991308
8.655000000000001,0.736301052599489,20.599742914855856
8.665,0.7578155623918291,20.664687519128346
8.675,0.7902742825569096,20.732570239334034
8.684999999999999,0.7561067562174936,20.79766787047807
8.695,0.8004747937292953,20.866744200281573
8.705000000000002,0.8018213744850579,20.93609597845382
8.715,0.7572648320935702,21.001744506335314
8.725000000000001,0.7597567175491108,21.067760298708457
8.735,0.7464212049592134,21.132766113729566
8.745000000000001,0.7657522498116389,21.199608251208918
8.754999999999999,0.7573574031865083,21.265868886576488
8.765,0.745508642974785,21.331241966089244
8.774999999999999,0.7023715684826006,21.392973006059858
8.785,0.7202297324628362,21.456417946991486
8.795000000000002,0.7192861352539415,21.51992409867172
8.805,0.735983670660344,21.58505233519006
8.815000000000001,0.7111949011050934,21.648130011630045
8.825,0.7254214337960977,21.712615535288
8.835,0.7165664532923766,21.776458346085573
8.844999999999999,0.7269428513894768,21.84137234498377
8.855,0.718120690662625,21.90564363102158
8.865,0.7103600377206757,21.969364020321976
8.875,0.7104622420639389,22.03323743649386
8.885000000000002,0.7244881188328304,22.098518699883698
8.895,0.7245545243480057,22.16395299014508
8.905000000000001,0.7222518742164425,22.229326069657837
8.915,0.6875697501123202,22.291699822488827
8.925,0.6944453198139595,22.354838709677423
8.934999999999999,0.6824799026066497,22.417028830262588
8.945,0.6977105862553489,22.480749219562963
8.955000000000002,0.6941469920220974,22.54428597661749
8.965,0.7439770737135593,22.612535961314805
8.975000000000001,0.7399899570585456,22.68057170839199
8.985,0.7150940170817093,22.746465079267935
8.995000000000001,0.7204643269426269,22.813001163004227
9.004999999999999,0.7006785138349833,22.877853951153824
9.015,0.7119922330904672,22.943900348901273
9.024999999999999,0.6916508407547275,23.008202240313405
9.035,0.6792810491937608,23.071494154373504
9.045000000000002,0.7420182010412871,23.140784721797136
9.055,0.7073508640607068,23.20698414641611
9.065000000000001,0.7380949978236633,23.276213503091146
9.075,0.7153063294201067,23.343453510436436
9.085,0.7202298360145977,23.411305625267804
9.094999999999999,0.7121638565256186,23.478545632613084
9.105,0.6986330545013802,23.544653241109145
9.115,0.7125920976415382,23.612229907571777
9.125,0.6975060596619831,23.678521148313646
9.135000000000002,0.7001569528204016,23.745210258921468
9.145,0.718825487802961,23.813827508110418
9.155000000000001,0.677266259134353,23.87861908551142
9.165,0.692707794661484,23.9450327477505
9.175,0.7093545366108999,24.01319091632491
9.184999999999999,0.6706244968809684,24.077768256105777
9.195,0.7024663787316983,24.145559160188537
9.205000000000002,0.6651818730158053,24.20989165697497
9.215,0.6994204579402645,24.277682561057723
9.225000000000001,0.6966445963326924,24.34535104364327
9.235,0.6929359135416566,24.41280528860868
9.245000000000001,0.6873593214244959,24.479861663708146
9.254999999999999,0.7074746338992156,24.549029809634572
9.265,0.6862691712169519,24.616269816979855
9.274999999999999,0.6894655426532773,24.683968904939697
9.285,0.6774064689574529,24.75062741017324
9.295000000000002,0.6849499296976268,24.81817347126156
9.305,0.7116599896859517,24.888504621411528
9.315000000000001,0.7027162921251585,24.958101242578195
9.325,0.7264954286364798,25.03020750443777
9.335,0.7252474638928479,25.10234437167166
9.344999999999999,0.7341355341664261,25.17552182163189
9.355,0.6967198077443041,25.245118442798553
9.365,0.7059332705188871,25.315786252065863
9.375,0.7010722106789858,25.386117402215827
9.385000000000002,0.7014055566689811,25.456632184611617
9.395,0.7093304399472004,25.52809573361082
9.405000000000001,0.7084291028854274,25.599620493358632
9.415,0.7302169313506596,25.673501866927843
9.425,0.7021053369481276,25.744689967558305
9.434999999999999,0.7229074732911681,25.818142865887246
9.445,0.6835051916311102,25.887739487053928
9.455000000000002,0.7096544915010505,25.96015180265655
9.465,0.7162369860987865,26.033390463365375
9.475000000000001,0.7066617508151222,26.105802778967984
9.485,0.7206707709067888,26.179806574034405
9.495000000000001,0.7364037381868186,26.255585480810424
9.504999999999999,0.7131892866970573,26.32913019526229
9.515,0.7167258413797418,26.403195201077313
9.524999999999999,0.7252702646344408,26.478300789618658
9.535,0.7261091949504203,26.55365122115444
9.545000000000002,0.7307690351867993,26.62964436555059
9.555,0.7330582419086754,26.706035379812686
9.565000000000001,0.7136484052607746,26.780559466242277
9.575,0.7165455479516657,26.85554263328641
9.585,0.73402193446524,26.932515149660293
9.594999999999999,0.740938960809352,27.010375221888964
9.605,0.7370717971735858,27.087990451123222
9.615,0.7047952681952799,27.16236151068127
9.625,0.7137512456774016,27.237834363714267
9.635000000000002,0.6984062897856825,27.311838158780695
9.645,0.7229002112699008,27.388596437534424
9.655000000000001,0.7162259867434951,27.46480381955071
9.665,0.7451715319427115,27.54425537124319
9.675,0.7427725629641511,27.62361510681276
9.684999999999999,0.7538174097870691,27.70432147885167
9.695,0.7322940841810888,27.782885474689355
9.705000000000002,0.761247023306801,27.864724245577527
9.715,0.733259466839645,27.943716716655448
9.725000000000001,0.7110556575735244,28.020474995409195
9.735,0.7282691528911036,28.099253228866992
9.745000000000001,0.7465399411508481,28.180173838526045
9.754999999999999,0.7483914333216714,28.26146171267676
9.765,0.7308311816288284,28.341005080492128
9.774999999999999,0.7279335297374934,28.420395421436005
9.785,0.7146843870555978,28.498500336659117
9.795000000000002,0.7193743466866767,28.57727857011692
9.805,0.745519568706903,28.659086735630773
9.815000000000001,0.7234040843026041,28.738630103446166
9.825,0.7216544824567774,28.818142865887264
9.835,0.7240686246804425,28.898084103568586
9.844999999999999,0.7095960895840375,28.976586888657636
9.855,0.720304465175978,29.056436310216085
9.865,0.7185693570995132,29.13625512640019
9.875,0.7322379662130973,29.217757238171018
9.885000000000002,0.7444777656972116,29.300789618657042
9.895,0.7290070688037454,29.382261125053553
9.905000000000001,0.7289023349299389,29.4638856583216
9.915,0.7296147998387349,29.54575503458406
9.925,0.728145284122812,29.627624410846554
9.934999999999999,0.7109241468128675,29.707718675399406
9.945,0.7051573922978561,29.78732325396341
9.955000000000002,0.733774207985806,29.870325029075108
9.965,0.7360825654904747,29.953755279427074
9.975000000000001,0.7445782780892352,30.038317928628267
9.985,0.704090994919956,30.118442798555435
9.995000000000001,0.7134189908392491,30.199791883454733
