r,rdf,cdf
7.3950000000000005,1.08481956712448,9.989328003620185
7.405,1.1117578836647555,10.058111471453358
7.415,1.098427384288207,10.126253865299047
7.425,1.1421509158519147,10.197299947205673
7.4350000000000005,1.1372667968997479,10.268232898408627
7.445,1.070297382763973,10.335168564748473
7.455,1.0451773436217224,10.400708952409687
7.465,1.1041540631722346,10.470133494230337
7.475,1.064714378483789,10.537257711742962
7.485,1.092892311946895,10.606342861452601
7.495,1.0162021351394368,10.670751942077079
7.505,1.015869399366715,10.735311863639796
7.515000000000001,1.0480840281309634,10.802096689041404
7.525,1.0907481120531455,10.871785202503954
7.535,1.1196428500364903,10.943510068632625
7.545,1.1313545775155018,11.016177690625234
7.555,1.1154794009268374,11.088015687457576
7.565,1.0944280971126288,11.158684667018633
7.575,1.0548450965645726,11.226977901802552
7.585,1.0340566804039977,11.294102119315186
7.595000000000001,1.0469793329751795,11.362244513160867
7.605,1.0274692489890676,11.429293310204391
7.615,1.0351470054099303,11.497020891469953
7.625,1.0445055321540524,11.56554038766121
7.635,0.9947567843600961,11.63096764461875
7.6450000000000005,1.0344728594534636,11.699185458933554
7.655,1.0260683391665504,11.767026170902788
7.665,1.013722054826044,11.834225808884531
7.675,0.9730672817380921,11.89889886115092
7.6850000000000005,0.9903434173607987,11.964891771626819
7.695,1.0086554014644356,12.032279960781363
7.705,1.0150465400136806,12.100271513688815
7.715,0.9865870609409374,12.166528395806612
7.725,1.0125977657717238,12.23470849988687
7.735,0.9971330229148806,12.302021268572288
7.745,1.0146181262945992,12.370691605701785
7.755,0.9664324258894261,12.43626970359756
7.765000000000001,1.021038742177626,12.505731955652761
7.775,1.0001687640335608,12.573949769967571
7.785,0.9551381010128293,12.639263896221438
7.795,0.9834919088804114,12.70668979561052
7.805,0.9354360108436536,12.770985745531334
7.815,0.9242877583835364,12.834678331699221
7.825,0.923018555081365,12.89844633833622
7.835,0.908686030625758,12.961384719812955
7.845000000000001,0.9177752156480281,13.025115016215405
7.855,0.9257318390112238,13.089561807074436
7.865,0.9341853586257652,13.154762802624631
7.875,0.9512159018742847,13.221321366618904
7.885,0.9864343580346948,13.290519647032202
7.8950000000000005,0.9576629886407252,13.357870125952184
7.905,0.8841065795808044,13.420205143675993
7.915,0.9229534179825717,13.485443849460749
7.925000000000001,0.8924215288912422,13.548683912813939
7.9350000000000005,0.9225532177639956,13.614224300475149
7.945,0.8937584428658077,13.677879176408478
7.955,0.8798935769079866,13.740704427181543
7.965,0.906133955706034,13.80556603062071
7.975,0.9516836002591822,13.873859265404636
7.985,0.8958344107360146,13.938306056263663
7.995,0.918169990778351,14.004525228146921
8.004999999999999,0.9143127218171601,14.070631269326498
8.015,0.8802961946653173,14.13443698619805
8.024999999999999,0.8765467558444353,14.198129572365941
8.035,0.9049095791124628,14.264047062372722
8.045000000000002,0.8453413287055768,14.325778716343622
8.055,0.8566367058248605,14.388490836413004
8.065000000000001,0.8247110492545696,14.449015762878046
8.075,0.8708509638933573,14.513085451391508
8.085,0.8804579490936291,14.5780224752998
8.094999999999999,0.9150066550748615,14.645674636096238
8.105,0.8679775829091699,14.710008296251607
8.115,0.9297880101815441,14.779093445961239
8.125,0.9006679929127871,14.846179953239298
8.135000000000002,0.8918896117378587,14.912776227468145
8.145,0.8408328689800084,14.975714608944866
8.155000000000001,0.843295041714479,15.038992382532621
8.165,0.8592785301079845,15.103627724564447
8.175,0.8576777092749936,15.168300776830836
8.184999999999999,0.8680553184293863,15.233916584961158
8.195,0.8793750820804499,15.300550569424535
8.205,0.8980839144693188,15.368768383739345
8.215,0.8978797778435085,15.437137038992379
8.225000000000001,0.9036024800942248,15.506109057998337
8.235,0.9083090688621916,15.575609020288104
8.245000000000001,0.9065987564784925,15.645146692812432
8.254999999999999,0.8700715791963956,15.71204464891772
8.265,0.880688472505021,15.779923071121495
8.274999999999999,0.8356093254823348,15.84448299268421
8.285,0.9295150494410095,15.916471830454778
8.295000000000002,0.8607290478056949,15.983294366090957
8.305,0.867379753253971,16.05079568594916
8.315000000000001,0.8546597997647681,16.117467380647103
8.325,0.8608059483192877,16.184780149332532
8.335,0.8572984031550857,16.251979787314287
8.344999999999999,0.859564413954701,16.319518817407044
8.355,0.8412292727980053,16.38577569952485
8.365,0.8516378921364027,16.453013047741166
8.375,0.8434108018216719,16.51976016290822
8.385000000000002,0.8285653686958442,16.585489101742215
8.395,0.8436650753877861,16.652575609020293
8.405000000000001,0.7934017450257418,16.715815672373488
8.415,0.8316358218667362,16.78226110566407
8.425,0.7999983371935059,16.84633079417755
8.434999999999999,0.8112555638744255,16.911456369258605
8.445,0.7924645151373856,16.97522437589562
8.455,0.8050844679792266,17.040161399803896
8.465,0.7355518522394145,17.09963043970134
8.475000000000001,0.8212981056179202,17.166189003695607
8.485,0.8063649652363203,17.231691681122253
8.495000000000001,0.8188248600068447,17.298363375820184
8.504999999999999,0.830299863814838,17.366128667320314
8.515,0.843562588378322,17.435138396560824
8.524999999999999,0.8144516576850077,17.501923221962443
8.535,0.7684989638757749,17.565087864846518
8.545000000000002,0.8161363756034248,17.632325213062828
8.555,0.8023562867232922,17.69858209518063
8.565000000000001,0.8328311930501975,17.767516403952044
8.575,0.8299807926065531,17.83637529225432
8.585,0.8099092926681262,17.903725771174287
8.594999999999999,0.8243129773801652,17.972433818538352
8.605,0.785385765194261,18.03804962666867
8.615,0.7957222696154865,18.104683611132057
8.625,0.824429242795968,18.17388189154537
8.635000000000002,0.8077289146641667,18.241835734218263
8.645,0.8250910996577961,18.311411116977137
8.655000000000001,0.8334475123744969,18.381853835130855
8.665,0.7932427161013138,18.449053473112595
8.675,0.798964943166127,18.516894185081835
8.684999999999999,0.8241548641727031,18.58703522135907
8.695,0.8275651610029727,18.65762878045102
8.705000000000002,0.7930264345802728,18.725431782185687
8.715,0.8118898564350314,18.79500716494456
8.725000000000001,0.8038832895533584,18.864054604419636
8.735,0.8134326740031913,18.93408250999321
8.745000000000001,0.8115734001301795,19.004110415566785
8.754999999999999,0.8467836287716259,19.077343691077747
8.765,0.8187499880001483,19.148314352515264
8.774999999999999,0.8290383971373634,19.220340900520398
8.785,0.8072311361734583,19.29063277773589
8.795000000000002,0.8412591340620594,19.364054604419636
8.805,0.8290029814497152,19.43657138547402
8.815000000000001,0.7922833359397706,19.50603363752922
8.825,0.8098004263565322,19.577192850139525
8.835,0.7989766013910322,19.647560147824116
8.844999999999999,0.801443090022688,19.718304547854288
8.855,0.788125373008848,19.788030771551405
8.865,0.7463717109623986,19.854212233200094
8.875,0.7586934253109785,19.92163813258919
8.885000000000002,0.748519167780337,19.988309827287132
8.895,0.7700701576164394,20.05705558488574
8.905000000000001,0.7662342508752725,20.125612791311564
8.915,0.779234646994796,20.195489855946914
8.925,0.7976294808440929,20.267177011841014
8.934999999999999,0.7778433195420804,20.33724262764915
8.945,0.8128636001997381,20.41062674409835
8.955000000000002,0.7947948476030399,20.482540161399815
8.965,0.7880325507651416,20.55400105588657
8.975000000000001,0.7771491806336079,20.624632325213064
8.985,0.808954186991563,20.698318123538733
8.995000000000001,0.7906333487772196,20.770495512482082
9.004999999999999,0.7987702278827538,20.843577947054833
9.015,0.7772592031850837,20.914850290368804
9.024999999999999,0.8305229121252712,20.991175805113514
9.035,0.7795539230333114,21.06297609171129
9.045000000000002,0.8141898567232638,21.138132589184693
9.055,0.788750398057444,21.211101893053783
9.065000000000001,0.8179221797637427,21.28693717474922
9.075,0.8080040249970338,21.36201825175353
9.085,0.8224236522221483,21.438607738140135
9.094999999999999,0.8218282645235212,21.515310355230415
9.105,0.8022850656805945,21.590353722000152
9.115,0.8085711534261354,21.66615129346104
9.125,0.8357002093550621,21.7446640018101
9.135000000000002,0.8162488989082933,21.8215174598386
9.145,0.8188607805414184,21.898785730447248
9.155000000000001,0.7955394762607103,21.974017648389765
9.165,0.805741293449047,22.050380873369026
9.175,0.8123234976976242,22.127536013273986
9.184999999999999,0.7824278694809738,22.202013726525387
9.195,0.8072123602434887,22.279018025492128
9.205000000000002,0.82636511359673,22.358020966890404
9.215,0.806860982699983,22.43532694773361
9.225000000000001,0.8000070465493644,22.512142695527565
9.235,0.7880863476765996,22.587977977223012
9.245000000000001,0.7801257303978528,22.663209895165544
9.254999999999999,0.7917074544238394,22.73972396108304
9.265,0.8063522180947674,22.817821856851964
9.274999999999999,0.7949015178158355,22.89497699675692
9.285,0.8304073488152993,22.975752319179417
9.295000000000002,0.8019292371554657,23.053925635417464
9.305,0.8179631438737949,23.133833622445135
9.315000000000001,0.7934819203365301,23.211516705633905
9.325,0.807924102781697,23.290783618674105
9.335,0.8219190765764032,23.371596651331178
9.344999999999999,0.8278152869286473,23.453163888679395
9.355,0.85125175239774,23.53722000150842
9.365,0.8242832794004543,23.61878723885662
9.375,0.8422998281671567,23.702315408401848
9.385000000000002,0.7949704904479175,23.781318349800138
9.395,0.8216780763672374,23.863149558790248
9.405000000000001,0.848648185027686,23.94784674560674
9.415,0.8147974344356326,24.02933856248585
9.425,0.8183367939480486,24.11135832264877
9.434999999999999,0.828617419613176,24.194584810317522
9.445,0.7968913272572548,24.274794479221658
9.455000000000002,0.7967020201468045,24.355154989064026
9.465,0.794646366537411,24.435477788671847
9.475000000000001,0.7646761364122096,24.512934610453286
9.485,0.8057872974953482,24.594728109208827
9.495000000000001,0.7862963609891105,24.67471151670563
9.504999999999999,0.7798335214828325,24.754204691153177
9.515,0.8077282416577465,24.836714684365326
9.524999999999999,0.8332938325827572,24.92201523493477
9.535,0.8175774864856565,25.00588279659099
9.545000000000002,0.8154984370514532,25.089712648012675
9.555,0.8057386482999553,25.172712874274072
9.565000000000001,0.7996710039480147,25.255260577720783
9.575,0.8012825018154626,25.338147673278527
9.585,0.8054320704711296,25.421638132589187
9.594999999999999,0.8447767668662272,25.509389848404858
9.605,0.817296978195761,25.594464137566934
9.615,0.8383738195511519,25.681914171506133
9.625,0.7879282905913103,25.764273323780067
9.635000000000002,0.8384971428053878,25.852100460064868
9.645,0.8245438609094864,25.938645448374693
9.655000000000001,0.8235538004200474,26.025265857153638
9.665,0.8064653856572522,26.11026472584659
9.675,0.8094408341054453,26.195753827588817
9.684999999999999,0.8248733680871525,26.283053020589797
9.695,0.8462854364079965,26.372803378837027
9.705000000000002,0.827509529434238,26.460743645825477
9.715,0.8466998901173137,26.550908816652836
9.725000000000001,0.8258763498379373,26.639037634814077
9.735,0.8220645096098449,26.72694019156799
9.745000000000001,0.823193764908582,26.81514443019836
9.754999999999999,0.8337996426054531,26.904668527038247
9.765,0.8660915226263793,26.997850516630216
9.774999999999999,0.8356379505150356,27.087940266988458
9.785,0.8489408822900121,27.17965155743269
9.795000000000002,0.8203847308300417,27.26845915981598
9.805,0.855215274524563,27.361226336827805
9.815000000000001,0.8715143955840351,27.455954446036657
9.825,0.8766659147384502,27.551436759936642
9.835,0.8365301513842841,27.642733237800748
9.844999999999999,0.8737973188091845,27.738290972169843
9.855,0.8500006039168684,27.83143525152727
9.865,0.8788437024359905,27.92793574176032
9.875,0.8660970746534137,28.02322950448752
9.885000000000002,0.8410866115478901,28.11595897126481
9.895,0.8479212765271574,28.209631193906024
9.905000000000001,0.8581332826241318,28.304623274756764
9.915,0.8479037397422267,28.39867259974358
9.925,0.8421244661814983,28.492269401915678
9.934999999999999,0.7987810197762595,28.581227845237212
9.945,0.8198166994383455,28.67271287427408
9.955000000000002,0.7685946116407626,28.758654498830996
9.965,0.7875838289289157,28.846896447695904
9.975000000000001,0.8182518848497301,28.938758579078364
9.985,0.8236535171365157,29.03141262538652
9.995000000000001,0.7865431832489266,29.120069386831595
