r,rdf,cdf
7.305,1.0731694578936442,9.196383433793503
7.315,1.0902342627975303,9.262638537818397
7.325,1.1199650792712526,9.330886642037722
7.335,1.1177089275650367,9.399183356017888
7.345000000000001,1.1305346982670532,9.468452265214859
7.355,1.1519898514544977,9.53922807699786
7.365,1.1109890664062487,9.607670620260548
7.375,1.1142735887834527,9.676502041609957
7.385,1.115181898710059,9.745576511763561
7.3950000000000005,1.1184292206537707,9.815039860003884
7.405,1.1396076692811217,9.886010110830252
7.415,1.2050394892127356,9.96125802061054
7.425,1.1544381923162297,10.033540734979583
7.4350000000000005,1.0839736462669012,10.101594400155554
7.445,1.1544215422989421,10.174265992611321
7.455,1.1698094149676785,10.248104219327244
7.465,1.165909340769293,10.321893836282323
7.475,1.1321518342069607,10.39373906280381
7.485,1.0894029595246368,10.463056581761615
7.495,1.1108793259421796,10.533929613066308
7.505,1.0828445277672052,10.60319852226327
7.515000000000001,1.1292261680518223,10.675627065914835
7.525,1.0733169086711414,10.744652926307602
7.535,1.1141933349896194,10.816498152829087
7.545,1.156353136926599,10.891259965000968
7.555,1.1315478876307035,10.9646120941085
7.565,1.1427681441956483,11.038887808671983
7.575,1.1173755785346633,11.111705230410267
7.585,1.1293101658818718,11.185494847365353
7.595000000000001,1.1063046135860317,11.257972000777759
7.605,1.1152377258748136,11.3312269103636
7.615,1.1019772511393215,11.403801283297685
7.625,1.1108672944473683,11.477153412405208
7.635,1.0962115208412446,11.549727785339295
7.6450000000000005,1.0581945120257301,11.61996888975306
7.655,1.102907765745986,11.693369628621427
7.665,1.0475800164602938,11.76327046470932
7.675,1.0593839609700102,11.834143496014004
7.6850000000000005,1.0414098052235603,11.903995722341048
7.695,1.0705093091454434,11.975986778145053
7.705,1.0792676320488737,12.048755590122495
7.715,1.1138640706682388,12.124052109663614
7.725,1.025632324333232,12.193564067664784
7.735,1.0122515314796798,12.262346879253355
7.745,1.0652942978625277,12.33492125218745
7.755,1.0340812154026247,12.405551234687927
7.765000000000001,1.0399377506022562,12.476764534318493
7.775,1.0223957539389668,12.546957028971415
7.785,1.0437820878570172,12.618802255492902
7.795,1.030539699371601,12.68991833560179
7.805,1.006822738783656,12.759576122885475
7.815,0.9881293243690911,12.828115885669845
7.825,0.9814113029401442,12.896363989889172
7.835,1.0102829509612834,12.966799533346302
7.845000000000001,1.0139680450599955,13.037672564650984
7.855,0.9989017037950686,13.107670620260546
7.865,0.9721460390818765,13.175967334240715
7.875,1.0000458257033182,13.246402877697847
7.885,0.9913151370484041,13.316400933307408
7.8950000000000005,1.0409924356949782,13.390093330740816
7.905,0.9965793548391894,13.460820532762982
7.915,1.0213909269831725,13.533492125218737
7.925000000000001,0.9677037949494884,13.602517985611511
7.9350000000000005,0.9876984991535623,13.673147968112001
7.945,1.002843150956029,13.745041804394326
7.955,0.9705639924468518,13.814796811199683
7.965,0.9735256822377528,13.884940696091775
7.975,0.979834289972025,13.955716507874781
7.985,0.9552294459576985,14.02488819755007
7.995,0.9019517429538103,14.090365545401516
8.004999999999999,0.9190696061404664,14.15725257631732
8.015,0.9261053428872789,14.224820143884884
8.024999999999999,0.9031960250238653,14.290880808866422
8.035,0.9055899210352499,14.35728174217383
8.045000000000002,0.9172273740586546,14.424703480458875
8.055,0.9175900253082295,14.492319657787288
8.065000000000001,0.839642812126668,14.554345712619094
8.075,0.8762920010537558,14.619239743340465
8.085,0.9330554623642379,14.688508652537429
8.094999999999999,0.8948278760400112,14.755104024888196
8.105,0.9258501124856144,14.824178495041803
8.115,0.9469676601658201,14.895002916585648
8.125,0.8571115751754209,14.959265020416094
8.135000000000002,0.8530653961087733,15.02338129496403
8.145,0.8412945175360035,15.086768423099361
8.155000000000001,0.9093830934607081,15.155454015166246
8.165,0.8577223462659838,15.220396655648452
8.175,0.8607487310122601,15.285728174217386
8.184999999999999,0.9142288276824072,15.355288741979399
8.195,0.8680242077161541,15.421495236243437
8.205,0.8932474784568716,15.489791950223598
8.215,0.8809266646221031,15.557310908030333
8.225000000000001,0.8484174850418454,15.622496597316738
8.235,0.8356288469017507,15.68685592066887
8.245000000000001,0.844936053393689,15.752090219716113
8.254999999999999,0.8435182894863407,15.817373128524203
8.265,0.8364658137650246,15.882267159245577
8.274999999999999,0.8750737919791797,15.950320824421542
8.285,0.8773274510864412,16.0187147579234
8.295000000000002,0.8577962277701405,16.08574761812172
8.305,0.837735928412421,16.151370795255694
8.315000000000001,0.8388174082830786,16.217237021193853
8.325,0.8195115626429854,16.281742173828505
8.335,0.8064567575164954,16.34537235076803
8.344999999999999,0.7983790206341925,16.408516430099162
8.355,0.8105712467910456,16.47277853392961
8.365,0.7719338966388454,16.534124052109668
8.375,0.7981614720427662,16.597705619288345
8.385000000000002,0.7603419498947926,16.658419210577478
8.395,0.7724997689750663,16.720250826365938
8.405000000000001,0.850637099894523,16.788498930585263
8.415,0.8189996245753837,16.85436515652343
8.425,0.7917308273069288,16.91818977250632
8.434999999999999,0.7742140018780838,16.980750534707365
8.445,0.817392123019985,17.046957028971423
8.455,0.7669632495921447,17.109226132607436
8.465,0.8248830931790351,17.176356212327438
8.475000000000001,0.7693066336563211,17.23911141357185
8.485,0.7419310400582522,17.29977639510013
8.495000000000001,0.7241716960421531,17.359128913085748
8.504999999999999,0.7680309220911481,17.422224382656047
8.515,0.7443864022782545,17.483521291075245
8.524999999999999,0.7661982763239188,17.54676258992806
8.535,0.7597034934781209,17.609615010694146
8.545000000000002,0.7596849400481183,17.672613260742747
8.555,0.7620036256052841,17.735951779117254
8.565000000000001,0.747389590890558,17.798220882753256
8.575,0.7654382229620763,17.862142718257832
8.585,0.7392655267573894,17.924022943807117
8.594999999999999,0.769991390296372,17.988625315963446
8.605,0.7485497495959267,18.051574956251223
8.615,0.7300889788685433,18.113114913474625
8.625,0.7767266593364007,18.178738090608594
8.635000000000002,0.7875571491686226,18.245430682481047
8.645,0.8103620518676969,18.314213494069612
8.655000000000001,0.7770651191926312,18.380322768811975
8.665,0.7809731159207729,18.446918141162747
8.675,0.7820173389063868,18.51375656231771
8.684999999999999,0.8080216455585282,18.582976861753842
8.695,0.77729167423442,18.649718063387134
8.705000000000002,0.8048778295794836,18.718986972584087
8.715,0.7906340966958133,18.787186467042574
8.725000000000001,0.8197459966062114,18.858059498347263
8.735,0.8307720781029234,18.930050554151276
8.745000000000001,0.8339102128778261,19.00247909780284
8.754999999999999,0.7878932229224416,19.071067470348037
8.765,0.8445940401836702,19.144759867781453
8.774999999999999,0.8115424798360853,19.21573011860782
8.785,0.8152418303880835,19.287186467042584
8.795000000000002,0.8156023122702819,19.358837254520708
8.805,0.7889076378176462,19.428300602761038
8.815000000000001,0.8267776188226368,19.50126385378184
8.825,0.7996247315724719,19.571991055804006
8.835,0.8471650468205758,19.647093136301773
8.844999999999999,0.7845238117861512,19.7167995333463
8.855,0.8144123393392584,19.789325296519543
8.865,0.8087636562182622,19.861510791366914
8.875,0.7890100701736359,19.93209216410656
8.885000000000002,0.8620548774332301,20.009381683842104
8.895,0.8428071318493947,20.085115691230794
8.905000000000001,0.8290410241749845,20.159780283881002
8.915,0.7954089144069266,20.23157690064165
8.925,0.7979260758675399,20.303762395489017
8.934999999999999,0.8331334175224787,20.37930196383434
8.945,0.8269922768198238,20.454452654092936
8.955000000000002,0.7925887932310567,20.52663814894031
8.965,0.8462057335016506,20.603879058915027
8.975000000000001,0.8135025722164014,20.67830060276103
8.985,0.8260074128275023,20.754034610149716
8.995000000000001,0.8421576198689933,20.83142134940696
9.004999999999999,0.7943679621307517,20.90457903947112
9.015,0.8131459224484587,20.979632510208052
9.024999999999999,0.8365680941566834,21.05701924946529
9.035,0.8651278347353578,21.137225354851257
9.045000000000002,0.798867125373825,21.211452459653906
9.055,0.8237259438830062,21.28815866225937
9.065000000000001,0.8531608843255106,21.367781450515263
9.075,0.838808684498703,21.44623760451099
9.085,0.8551128794847748,21.52639510013611
9.094999999999999,0.8356410677447406,21.60489986389267
9.105,0.8467137322326324,21.684619871670236
9.115,0.8077656258779677,21.760839976667313
9.125,0.8311835306720837,21.839441959945564
9.135000000000002,0.8406486231926052,21.91911335796227
9.145,0.8792419399287531,22.00262492708536
9.155000000000001,0.8926421437237811,22.087594789033645
9.165,0.9177014762785233,22.175140968306433
9.175,0.8648580337536024,22.257826171495235
9.184999999999999,0.8888499183398662,22.34299047248687
9.195,0.8535063558369262,22.42494652926308
9.205000000000002,0.8971148223499333,22.511277464514883
9.215,0.8649266146529122,22.59469181411627
9.225000000000001,0.8851820015811304,22.68024499319463
9.235,0.8586750948950996,22.76341629399183
9.245000000000001,0.8618262068440625,22.847073692397434
9.254999999999999,0.8709579704213826,22.931800505541506
9.265,0.8446469452459866,23.014145440404437
9.274999999999999,0.8343684681126897,23.09566400933309
9.285,0.8529272711123882,23.179175578456174
9.295000000000002,0.8709089222930572,23.264631538012843
9.305,0.8512420120792232,23.348337546179277
9.315000000000001,0.8558278561989444,23.432675481236632
9.325,0.8106783516828185,23.51273575734007
9.335,0.8143451971180398,23.59333074081275
9.344999999999999,0.863084669015068,23.678932529651956
9.355,0.8949858394227354,23.767888391989114
9.365,0.8891713629153845,23.856455376239555
9.375,0.8877624547232847,23.94507097025082
9.385000000000002,0.8513697320126006,24.03023527124246
9.395,0.8747735086494253,24.117927279797783
9.405000000000001,0.8704948815954762,24.205376239548894
9.415,0.896651983250394,24.295644565428745
9.425,0.8576497058806428,24.382169939723894
9.434999999999999,0.8591982861245263,24.46903558234495
9.445,0.907277755339986,24.560956640093323
9.455000000000002,0.8929115249397701,24.65161384405988
9.465,0.9053586108429099,24.74372934085164
9.475000000000001,0.8653082631683202,24.83195605677621
9.485,0.9063020629320703,24.924557651176354
9.495000000000001,0.893949613465402,25.016089830838023
9.504999999999999,0.8603284028665169,25.104365156523425
9.515,0.8949230373421027,25.19638343379351
9.524999999999999,0.8826661627706772,25.287332296325086
9.535,0.8963512091760466,25.379885280964423
9.545000000000002,0.895413608121537,25.472535485125412
9.555,0.8790074356433499,25.56367878670038
9.565000000000001,0.8561183398532338,25.65263464903753
9.575,0.8809413480706283,25.744361267742562
9.585,0.8683890396917888,25.834969861948274
9.594999999999999,0.9121404275540624,25.930342212716315
9.605,0.872199374422532,26.02172856309548
9.615,0.8949235504179364,26.115691230799136
9.625,0.9244816013096346,26.212959362239925
9.635000000000002,0.903660488325619,26.308234493486292
9.645,0.9201914464472785,26.40545401516623
9.655000000000001,0.8866054118888193,26.499319463348247
9.665,0.8925609786922319,26.59401127746452
9.675,0.908092225030524,26.69055026249271
9.684999999999999,0.8970918765223626,26.7861170523041
9.695,0.918921040727151,26.884211549679176
9.705000000000002,0.8870363039303883,26.979097802838808
9.715,0.8920134665978069,27.074713202411047
9.725000000000001,0.9082822213633589,27.172272992416875
9.735,0.9253855373127781,27.271874392377992
9.745000000000001,0.9297971318104284,27.372156328990858
9.754999999999999,0.8928091341810684,27.46864670425821
9.765,0.9264411968547795,27.568977250631928
9.774999999999999,0.9469435977918551,27.671738285047624
9.785,0.9284691923837997,27.772700758312265
9.795000000000002,0.9801077825849187,27.879496402877695
9.805,0.9309181512762414,27.981139412794082
9.815000000000001,0.9152490233692677,28.081275520124443
9.825,0.9071793857580425,28.18073109080303
9.835,0.9287875213910437,28.282762978806144
9.844999999999999,0.8942238492521893,28.381197744507105
9.855,0.9118006456149431,28.481771339685015
9.865,0.9024763698066613,28.581518568928637
9.875,0.9028440602355248,28.68150884697648
9.885000000000002,0.9119689247539546,28.782714369045305
9.895,0.9214922174529684,28.885183744895976
9.905000000000001,0.8716440831654377,28.98230604705425
9.915,0.8437640119900622,29.076511763562124
9.925,0.8659621904160738,29.17339101691618
9.934999999999999,0.8663879503656801,29.270513319074468
9.945,0.8529620559103116,29.36632315769007
9.955000000000002,0.8404521062197106,29.46091775228465
9.965,0.841352268462921,29.555804005444283
9.975000000000001,0.8379455648941737,29.65049581956058
9.985,0.8697530602816842,29.74897919502235
9.995000000000001,0.8573026273631895,29.84624732646315
